query,reference_answer,type
机器人在低温环境下工作会对电池产生什么影响？,低温会降低锂电池容量，导致续航缩短和性能下降，建议在室温环境使用或在暖室内预热后再工作。,技术参数
如何判断扫地机器人主刷磨损程度需要更换？,当刷毛弯曲或长度缩短超过30%，或缠绕毛发影响清扫效率时，应及时更换主刷。,维护保养
扫拖一体机器人长时间不使用，拖布应该如何保存？,清洗拖布并完全晾干，存放在干燥通风处，水箱内剩余水排空，避免发霉。,维护保养
家中有大量地毯时，如何优化机器人清扫效率？,启用地毯增压模式，将吸力调至高档，进行分区清扫并确保地毯表面无杂物。,清洁策略
机器人发生定位漂移时应该做什么？,删除已有地图重新建图，保持环境光线稳定，清理传感器，必要时更新固件。,故障排查
如果扫地机器人频繁卡在家具腿附近，应该如何处理？,调整家具摆放位置，开启3D避障或虚拟禁区功能，使机器人绕行家具腿或角落。,使用技巧
如何正确给自动集尘机器人更换集尘袋？,关闭电源，取出旧集尘袋，安装新袋并确保密封卡紧，避免漏灰影响吸力。,维护保养
在多层住宅中，机器人如何识别不同楼层地图？,利用多楼层地图功能，机器人通过传感器识别楼层位置，自动切换对应地图。,技术参数
家中有宠物时，如何避免机器人主刷缠绕毛发？,使用防缠绕主刷或带梳齿设计的刷头，开启宠物模式，提高吸力并定期清理刷毛。,使用技巧
扫拖一体机器人拖地出现水渍重叠的原因及解决办法？,可能拖布过湿或重复拖扫同一区域，调低出水量，增设干拖模式或增加清扫路线间距。,清洁策略
机器人工作时噪音过大可能是什么原因？,主刷或边刷缠绕毛发、轮组卡顿或电机过载，清理缠绕物，检查轮组并降低吸力可缓解噪音。,故障排查
当电池寿命明显下降，续航不达标时应如何处理？,避免深度亏电和过充，定期进行满充满放校准，如衰减严重需更换原装电池。,维护保养
扫地机器人遇到高反光地面容易迷路，如何解决？,可在环境中放置地毯或减少反光，或选择LDS激光导航机型以避免光线干扰。,技术参数
如何判断拖布是否需要更换？,当拖布破损、硬化或清洗后仍有污渍残留时，应立即更换。,维护保养
扫地机器人漏扫角落怎么办？,检查边刷安装是否牢固及磨损，确保沿边清扫模式开启，并辅以手动辅助清理死角。,清洁策略
家中有儿童时，如何避免误操作机器人？,开启童锁功能，设置APP控制权限，防止儿童误触按键或移动机器人。,使用技巧
如何优化机器人在狭窄空间的清扫路径？,启用规划清扫模式，进行分区设置，避免重复折返，同时调整吸力和速度。,清洁策略
在湿滑地面上使用扫拖一体机器人需要注意什么？,调低拖布出水量，减慢清扫速度，避免轮组打滑，并选择防滑轮材质。,使用技巧
如何防止机器人在清扫时撞击易碎物品？,开启3D避障传感器或虚拟禁区功能，在APP中标注易碎物品区域，使机器人绕行。,使用技巧
扫地机器人发生软件故障无法启动，如何处理？,重启并恢复出厂设置，检查固件更新，若仍无法启动，联系官方售后检测主板或控制模块。,故障排查
